source_commit,source_path,sha256,size_bytes,area,classification,rationale,atlas_destination
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/args.tsx","12bf9d3092f56e4c461c5fd1794a2d6e541f28057bac237fa8458c180f7be833","352","context","rewrite","Client-state pattern is useful but coupled to donor configuration/runtime context; rewrite around ATLAS-owned contracts.","apps/atlas-tui/src/state/args.ts"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/directory.ts","b7743111e08f125eede63255bcd17b1791e55fd0c2e3e68888c6d62f4edb6d09","509","context","rewrite","Client-state pattern is useful but coupled to donor configuration/runtime context; rewrite around ATLAS-owned contracts.","apps/atlas-tui/src/state/directory.ts"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/event.ts","a264f9e07203b812ada6c12a162b44e84b7e0cf9ae71824713480ae6ed44066f","1108","context","rewrite","Client-state pattern is useful but coupled to donor configuration/runtime context; rewrite around ATLAS-owned contracts.","apps/atlas-tui/src/state/event.ts"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/exit.tsx","cca8b07d253793657594612c24f3e14f48a9036be2abc55c6bd293f74fd22720","2215","context","rewrite","Client-state pattern is useful but coupled to donor configuration/runtime context; rewrite around ATLAS-owned contracts.","apps/atlas-tui/src/state/exit.ts"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/helper.tsx","9fb88e272ad4f5c3f1d3731889d76a9bee05d1b88e96c7b9508a47cc64398c22","768","context","rewrite","Client-state pattern is useful but coupled to donor configuration/runtime context; rewrite around ATLAS-owned contracts.","apps/atlas-tui/src/state/helper.ts"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/keybind.tsx","60bae96249c4ffd354bcc37ae6d62948d024aa988ce567497648d2b35794f755","3251","context","rewrite","Client-state pattern is useful but coupled to donor configuration/runtime context; rewrite around ATLAS-owned contracts.","apps/atlas-tui/src/state/keybind.ts"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/kv.tsx","996e992d9d98b4bf94fb155e88e21f9ea5f372fff193ddafab9c0e5ebd85bb6b","3052","context","reject","Donor SDK, sync, or local storage authority is prohibited; later phases use ATLAS session and persistence contracts.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/language.tsx","ad0352b6c85aec3335139305e041f8f9ce07bb20d8dcb75feef77297207368ed","3585","context","reject","Client-state pattern is useful but coupled to donor configuration/runtime context; rewrite around ATLAS-owned contracts.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/local.tsx","a966502ae6b3211868b5ea880488e58eb5e45f319b6862d894fc923def902b4c","15590","context","reject","Donor SDK, sync, or local storage authority is prohibited; later phases use ATLAS session and persistence contracts.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/plugin-keybinds.ts","5a03bfed3f8cf2698b5d0a9a7399504515f9db0863d527484f77a62898ee1c1d","1048","context","reject","Donor plugin, skill, workflow, or MCP authority is prohibited; ATLAS owns these contracts.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/project.tsx","f48190b15dc1ec5a2fd98a34a6d46dc65999b69df5e5c25414a12994275d4160","3318","context","rewrite","Workspace interaction is useful but must resolve through the ATLAS Project registry and canonical-root policy.","apps/atlas-tui/src/state/project.ts"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/prompt.tsx","0db0ff2883e2045d338a291d22083857392f1749059a854a25dffd6f61b43ed9","436","context","rewrite","Client-state pattern is useful but coupled to donor configuration/runtime context; rewrite around ATLAS-owned contracts.","apps/atlas-tui/src/state/prompt.ts"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/route.tsx","a2e10a614c635cd5b659e96d4a44a179ed8fdc880feda04e65c090d74bf61440","1547","context","rewrite","Client-state pattern is useful but coupled to donor configuration/runtime context; rewrite around ATLAS-owned contracts.","apps/atlas-tui/src/state/route.ts"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/sdk.tsx","e607b973036fcbae6e59ab187e68bbea195ed135e7f450d6165e311f7db8bdd7","4191","context","reject","Donor SDK, sync, or local storage authority is prohibited; later phases use ATLAS session and persistence contracts.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/sync.tsx","6d8e47eb48c806ec620831e6c27c4721849654e27c0d98d5bbf83def988dc489","28838","context","reject","Donor SDK, sync, or local storage authority is prohibited; later phases use ATLAS session and persistence contracts.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme.tsx","383367be6f827c4a59fd19fc413ba29bb4d708a3766f52e717f554b289bac395","33522","context","rewrite","Client-state pattern is useful but coupled to donor configuration/runtime context; rewrite around ATLAS-owned contracts.","apps/atlas-tui/src/state/theme.ts"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/aura.json","1289cc5f5b8a14fe08403c361e8079d4d3216cd50572b636b8fcec97aff973d5","2035","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/ayu.json","4810cf7fb28c0d05d2b5c87fec0517613dfd7d68acadec218ab50bffeffb0c13","2542","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/carbonfox.json","19a1987813c528e82e46881945cc5463e4f74ee24a07dd7e62c7ec208bb4dfe3","5264","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/catppuccin-frappe.json","ef544cd189a2bebc538faceea9f2c2846f524e1fb5172501dcddcf2695788884","5432","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/catppuccin-macchiato.json","40d0a843fc158c92517958c8681ac830cd3a233953a11f98761494b3179e4ef8","5084","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/catppuccin.json","e75959b7dc4bbdd0dcd9ebe0d9c595b022b14b7913b7c490d88d2d78045318e2","5176","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/cobalt2.json","b7fa934844448859f8f17b520d4d1c3c25400a9f360d01a367a4ff4c97d49f4e","4826","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/cursor.json","cccfe07b25b63913a87a59314833b419467cf15e7d76e8924fbfde2fecee8a5d","5825","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/dracula.json","77f2ebf0311b19c94446bf8d3fc48d8d0b076e5abadc9f9f8f32717304ef88a8","4506","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/everforest.json","e82949ca2ae1980215cf2ca8d221698ee211f7f732e0261fee1b2f4fa1460ce0","5476","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/flexoki.json","4ad28a3ec91c2c13ec04787d7eb25cbf4ff421395063486cb48d3161230080a8","5149","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/github.json","d10ba6ef20cfa901f06dbb3f11045a730a50225ab0a32a07aaf65072b01321d7","5211","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/gruvbox.json","6823ffd263be9a80d608805177302bf73f72f012a81fa409b8d3232ba31ad664","5637","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/kanagawa.json","ea53bdc69f0e5aaf7d908e691003ad3dd2cf4f4e572609e8ef5b554c32708aca","4094","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/lucent-orng.json","1c5fc94bd88c723b5b7db24c530df282dae0bd599c7ef6af49e5819c6a2cd4f9","5373","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/material.json","d7af878a7b9ff3a49bdb316de036c2b4f9f4f726d9e10f5646ee10452b3d701c","5286","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/matrix.json","ada4572005df449fe0beb1a1f604cccf59c5cfcdccad748ff176186f98db58b9","4142","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/mercury.json","2b8d6f34df06f79d578eb264da3e207668d37a09a00dce3c5783a17af420bd2b","5871","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/mimocode.json","c81f88a1909d470af02d79935528014e72504e2edb9b438303d2e84264986931","5638","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/monokai.json","b75b393b7bbb0a0a35a1a603ddd28bcd133bad94ce8beb2192433faccc9a47ee","4563","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/nightowl.json","09a6066051995f9d4777f6b1a34026bccba6a3eac537cb82d04fea807dfd951e","5221","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/nord.json","7ce3a550476ecff51a6bf0a25b997626cefc4c20a937a3295f0853e1902b9d95","4554","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/one-dark.json","f8d77ab580ed9c007b3382862cbba38286566889b04b55b055ddafe39f2f86f2","4238","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/orng.json","c07b3f5e0d93f8469271ec1a8fc5993ba0a805fd68d76059079b3105bd41f038","5679","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/osaka-jade.json","b64794a56e5e6398bc2858ba8f15c966781ff5f8ee59d6531dd36b3b27543264","4529","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/palenight.json","3335234b19dcbf45df0e238dbff79f4a230d4405c1266781252defd7bbcf7377","4650","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/rosepine.json","6c19222ae2a87c7063d5efcbd25ce525b151cacab4e8ff9c648fac392648dee0","4964","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/solarized.json","e71b69a45749e38b7429c106cff253f90fdddd00e036e9a992e5dea1ea54120b","4522","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/synthwave84.json","586aafb8d20b962be98e2de0c778d1aed4ca594ce84a536bebb95478d6f232f0","4838","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/tokyonight.json","6f459bde5f749be6d1631bf52116b4ec89c240c6fdcfd775d15d083fcf43b1e8","5567","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/vercel.json","53747ab26757f89598e39cf99c560e1c54d04df4451520a0fc72677efc007635","5494","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/vesper.json","92b0151f79e4f6a6ab150c3e627513b994effd96eadff88bbac2402f816be3f8","4858","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/theme/zenburn.json","942a59de97af68329657670a2ee23e5992780d8852ffb1a80cba294bea5a13e5","4620","context/theme","reject","Bulk donor theme presets are unnecessary; ATLAS owns one measured visual system and theme contract.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/thinking.ts","227a7ff414365cf6b587d9cde33e551869de418665a5d9a5c6d32de942a7d306","1597","context","rewrite","Client-state pattern is useful but coupled to donor configuration/runtime context; rewrite around ATLAS-owned contracts.","apps/atlas-tui/src/state/thinking.ts"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","context/tui-config.tsx","8878c2eef13397b1310e5ca9800676be1190c334960f6f8e341bed7feb124a3f","300","context","rewrite","Client-state pattern is useful but coupled to donor configuration/runtime context; rewrite around ATLAS-owned contracts.","apps/atlas-tui/src/state/tui-config.ts"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","event.ts","4fdccbf6910b55ff2c3cc95c525412d6139df0b8424e06c9d5d247f280881350","1617","root","rewrite","Session/event interaction is valuable but coupled to donor runtime state; rewrite against the Phase 10.3 normalized protocol.","apps/atlas-tui/src/event.ts"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","feature-plugins/home/footer.tsx","359eef6057cb755e1415b154fecdb916d1aef6493afa88a38af2c031859683c6","2505","feature-plugins/home","reject","Donor product tips and home guidance are product-specific and not part of the ATLAS shell.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","feature-plugins/home/tips-view.tsx","49041ef6a007f5ff0051669102e692780e8429167157670984bba8436dfcb9ff","5661","feature-plugins/home","reject","Donor product tips and home guidance are product-specific and not part of the ATLAS shell.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","feature-plugins/home/tips.tsx","1dee1a23751247cffe6b8e28f53384a80b3de949832a8e49ff480b29ad43be0f","1503","feature-plugins/home","reject","Donor product tips and home guidance are product-specific and not part of the ATLAS shell.","none"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","feature-plugins/sidebar/context.tsx","ed3747fb1b82922f098a6e04929cf5bd73429df252643bb7befdb61d1df9a4e2","3687","feature-plugins/sidebar","rewrite","Sidebar information pattern is useful but its data sources are donor-specific; rewrite against ATLAS Projects, Focus, tools, and events.","apps/atlas-tui/src/sidebar/context.tsx"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","feature-plugins/sidebar/cwd.tsx","cbde881f7195b1363b1717ed7ad0f86d874fdba08487d097aa01b4a3b42c4a34","1210","feature-plugins/sidebar","rewrite","Sidebar information pattern is useful but its data sources are donor-specific; rewrite against ATLAS Projects, Focus, tools, and events.","apps/atlas-tui/src/sidebar/cwd.tsx"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","feature-plugins/sidebar/files.tsx","7cb17e4f3eeb689919f3859defbe136885bd4844d6bbb09f1116b89a5483719e","1968","feature-plugins/sidebar","rewrite","Sidebar information pattern is useful but its data sources are donor-specific; rewrite against ATLAS Projects, Focus, tools, and events.","apps/atlas-tui/src/sidebar/files.tsx"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","feature-plugins/sidebar/footer.tsx","f257f1a16c33dc50959e43beb20c10d15a671d60f05074c48b509334f7f7e6e0","3063","feature-plugins/sidebar","rewrite","Sidebar information pattern is useful but its data sources are donor-specific; rewrite against ATLAS Projects, Focus, tools, and events.","apps/atlas-tui/src/sidebar/footer.tsx"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","feature-plugins/sidebar/goal.tsx","6a4f451f7b2191b24d5afcd963780c9021f16db2a3f18aff46cef44aed38f89f","2649","feature-plugins/sidebar","rewrite","Sidebar information pattern is useful but its data sources are donor-specific; rewrite against ATLAS Projects, Focus, tools, and events.","apps/atlas-tui/src/sidebar/goal.tsx"
"86d95a79bf0879bcb442ffe6b12914f6d8e68a4e","feature-plugins/sidebar/instructions.tsx","02784959f699897d7dca1433dc8465b97702a066fec6acd278acc6017dc76638","1412","feature-plugins/sidebar","rewrite","Sidebar information pattern is useful but its data sources are donor-specific; rewrite against ATLAS Projects, Focus, tools, and events.","apps/atlas-tui/src/sidebar/instructions.tsx"
